26,2019-02-13 13:47:57,1
26,2019-02-13 13:48:17,0
26,2019-02-13 13:48:24,1
26,2019-02-13 13:48:25,0
26,2019-02-13 13:48:26,1
26,2019-02-13 13:48:53,0
27,2019-02-13 14:00:52,1
28,2019-02-13 14:13:26,1
27,2019-02-13 14:13:29,1
29,2019-02-13 14:24:30,1
29,2019-02-13 14:24:30,0
28,2019-02-13 14:25:40,0
26,2019-02-13 17:34:49,1
26,2019-02-13 17:47:41,0
26,2019-02-13 17:47:43,1
26,2019-02-13 17:49:56,0
29,2019-02-13 20:07:43,1
28,2019-02-13 20:07:44,1
29,2019-02-13 20:07:44,0
28,2019-02-13 20:07:56,0
26,2019-02-13 20:47:56,1
26,2019-02-13 20:47:57,0
26,2019-02-13 23:57:02,1
26,2019-02-13 23:57:05,0
27,2019-02-14 00:18:46,1
28,2019-02-14 00:23:31,1
29,2019-02-14 00:27:40,1
29,2019-02-14 00:29:12,0
29,2019-02-14 00:35:08,1
29,2019-02-14 00:36:30,0
28,2019-02-14 00:36:40,0
27,2019-02-14 00:38:44,1
26,2019-02-14 01:10:39,1
27,2019-02-14 01:19:41,1
28,2019-02-14 01:24:38,1
29,2019-02-14 01:33:54,1
26,2019-02-14 01:34:02,0
29,2019-02-14 01:35:43,0
28,2019-02-14 01:41:37,0
27,2019-02-14 01:41:39,1
26,2019-02-14 03:32:51,1
27,2019-02-14 03:48:14,1
28,2019-02-14 03:57:09,1
28,2019-02-14 04:03:40,0
26,2019-02-14 04:04:59,0
26,2019-02-14 04:33:02,1
26,2019-02-14 04:33:50,0
26,2019-02-14 04:36:45,1
26,2019-02-14 04:36:46,0
28,2019-02-14 04:52:45,1
29,2019-02-14 05:00:46,1
29,2019-02-14 05:00:47,0
29,2019-02-14 05:02:10,1
29,2019-02-14 05:02:12,0
28,2019-02-14 05:07:11,0
