29,2019-02-10 06:24:20,0
29,2019-02-10 06:24:32,1
29,2019-02-10 06:25:05,0
26,2019-02-10 06:25:43,0
29,2019-02-10 06:25:55,1
29,2019-02-10 06:27:05,0
26,2019-02-10 06:17:36,1
26,2019-02-10 06:17:38,0
26,2019-02-10 06:17:41,1
26,2019-02-10 06:17:42,0
27,2019-02-10 06:20:40,1
29,2019-02-10 06:23:02,1
29,2019-02-10 06:24:34,0
27,2019-02-10 06:50:57,1
26,2019-02-10 08:27:41,1
26,2019-02-10 08:27:42,0
26,2019-02-10 08:28:05,1
26,2019-02-10 08:28:07,0
26,2019-02-10 08:28:13,1
26,2019-02-10 08:28:15,0
26,2019-02-10 08:28:18,1
26,2019-02-10 08:28:21,0
26,2019-02-10 08:28:22,1
26,2019-02-10 08:28:23,0
26,2019-02-10 08:28:29,1
26,2019-02-10 08:28:31,0
26,2019-02-10 08:28:34,1
26,2019-02-10 08:28:36,0
26,2019-02-10 08:28:37,1
26,2019-02-10 08:28:39,0
26,2019-02-10 08:28:44,1
26,2019-02-10 08:28:45,0
26,2019-02-10 08:28:46,1
26,2019-02-10 08:28:49,0
26,2019-02-10 08:28:50,1
26,2019-02-10 08:28:54,0
26,2019-02-10 08:28:56,1
26,2019-02-10 08:29:02,0
26,2019-02-10 08:29:05,1
26,2019-02-10 08:29:06,0
26,2019-02-10 08:29:07,1
26,2019-02-10 08:29:08,0
26,2019-02-10 08:29:10,1
26,2019-02-10 08:29:19,0
26,2019-02-10 08:29:41,1
26,2019-02-10 08:29:43,0
26,2019-02-10 08:29:46,1
26,2019-02-10 08:29:48,0
26,2019-02-10 08:29:49,1
26,2019-02-10 08:29:50,0
26,2019-02-10 08:29:53,1
26,2019-02-10 08:30:50,0
26,2019-02-10 08:30:51,1
26,2019-02-10 08:32:05,0
26,2019-02-10 08:32:06,1
26,2019-02-10 08:32:14,0
26,2019-02-10 08:32:19,1
26,2019-02-10 08:32:20,0
26,2019-02-10 08:32:21,1
26,2019-02-10 08:32:22,0
26,2019-02-10 08:32:23,1
26,2019-02-10 08:42:03,0
26,2019-02-10 09:31:08,1
26,2019-02-10 09:31:25,0
26,2019-02-10 09:31:26,1
26,2019-02-10 09:36:37,0
26,2019-02-10 09:40:56,1
26,2019-02-10 09:40:58,0
27,2019-02-10 09:45:11,1
28,2019-02-10 09:53:28,1
26,2019-02-10 09:54:31,1
26,2019-02-10 09:55:50,0
28,2019-02-10 09:58:56,0
29,2019-02-10 09:59:07,1
29,2019-02-10 10:00:29,0
27,2019-02-10 10:01:27,1
26,2019-02-10 10:48:38,1
26,2019-02-10 10:48:43,0
26,2019-02-10 10:48:44,1
26,2019-02-10 10:48:56,0
26,2019-02-10 10:48:59,1
26,2019-02-10 10:49:02,0
26,2019-02-10 10:49:03,1
26,2019-02-10 10:49:04,0
26,2019-02-10 10:49:07,1
26,2019-02-10 10:49:09,0
26,2019-02-10 10:49:10,1
26,2019-02-10 10:49:18,0
26,2019-02-10 10:49:19,1
26,2019-02-10 10:49:23,0
26,2019-02-10 10:49:27,1
26,2019-02-10 10:49:28,0
26,2019-02-10 10:49:29,1
26,2019-02-10 10:49:39,0
26,2019-02-10 10:49:40,1
26,2019-02-10 10:49:45,0
26,2019-02-10 10:49:47,1
26,2019-02-10 10:49:51,0
26,2019-02-10 10:49:52,1
26,2019-02-10 10:49:56,0
26,2019-02-10 10:49:57,1
26,2019-02-10 10:50:07,0
26,2019-02-10 10:50:08,1
26,2019-02-10 10:51:16,0
26,2019-02-10 10:51:17,1
26,2019-02-10 10:51:18,0
26,2019-02-10 10:51:20,1
26,2019-02-10 10:52:32,0
26,2019-02-10 12:45:15,1
26,2019-02-10 12:45:31,0
26,2019-02-10 12:45:32,1
26,2019-02-10 12:45:33,0
26,2019-02-10 12:45:34,1
26,2019-02-10 12:46:15,0
26,2019-02-10 12:46:16,1
26,2019-02-10 12:46:17,0
26,2019-02-10 12:46:19,1
26,2019-02-10 12:46:20,0
26,2019-02-10 12:46:21,1
26,2019-02-10 12:46:27,0
26,2019-02-10 12:46:28,1
26,2019-02-10 12:46:29,0
26,2019-02-10 12:46:30,1
26,2019-02-10 12:46:31,0
26,2019-02-10 12:46:33,1
26,2019-02-10 12:46:38,0
26,2019-02-10 12:46:41,1
26,2019-02-10 12:56:03,0
26,2019-02-10 15:02:22,1
26,2019-02-10 15:03:44,0
26,2019-02-10 15:03:50,1
26,2019-02-10 15:04:21,0
26,2019-02-10 15:04:23,1
26,2019-02-10 15:04:27,0
26,2019-02-10 15:04:34,1
26,2019-02-10 15:07:01,0
26,2019-02-10 15:07:12,1
26,2019-02-10 15:11:10,0
27,2019-02-10 15:11:28,1
28,2019-02-10 15:15:24,1
28,2019-02-10 15:16:08,0
26,2019-02-10 16:19:01,1
26,2019-02-10 16:19:05,0
26,2019-02-10 16:19:09,1
26,2019-02-10 16:19:16,0
26,2019-02-10 16:19:18,1
26,2019-02-10 16:19:20,0
29,2019-02-10 16:22:04,1
29,2019-02-10 16:23:14,0
27,2019-02-10 16:24:17,1
26,2019-02-10 16:42:27,1
27,2019-02-10 17:02:46,1
27,2019-02-10 17:02:47,1
27,2019-02-10 17:07:09,1
28,2019-02-10 17:13:23,1
26,2019-02-10 17:17:44,0
29,2019-02-10 17:17:59,1
29,2019-02-10 17:19:21,0
28,2019-02-10 17:19:21,0
27,2019-02-10 17:19:23,1
26,2019-02-10 17:54:50,1
27,2019-02-10 18:08:09,1
26,2019-02-10 18:09:31,0
26,2019-02-10 18:09:32,1
28,2019-02-10 18:15:54,1
29,2019-02-10 18:23:46,1
29,2019-02-10 18:25:08,0
26,2019-02-10 18:34:27,0
29,2019-02-10 18:34:40,1
27,2019-02-10 18:36:04,1
29,2019-02-10 18:36:04,0
28,2019-02-10 18:36:04,0
26,2019-02-10 18:51:03,1
27,2019-02-10 19:00:18,1
28,2019-02-10 19:14:18,1
29,2019-02-10 19:25:51,1
29,2019-02-10 19:27:14,0
28,2019-02-10 19:45:56,0
29,2019-02-10 19:46:06,1
29,2019-02-10 19:47:29,0
27,2019-02-10 19:47:30,1
26,2019-02-10 19:47:49,0
28,2019-02-10 19:50:31,1
28,2019-02-10 19:50:31,0
26,2019-02-10 22:13:02,1
27,2019-02-10 22:23:34,1
27,2019-02-10 22:23:35,1
26,2019-02-10 22:25:33,0
28,2019-02-10 22:29:13,1
29,2019-02-10 23:36:56,1
29,2019-02-10 23:38:18,0
28,2019-02-10 23:38:18,0
27,2019-02-10 23:38:36,1
27,2019-02-10 23:40:54,1
26,2019-02-11 14:07:57,1
26,2019-02-11 14:08:17,0
26,2019-02-11 14:08:24,1
26,2019-02-11 14:08:25,0
26,2019-02-11 14:08:26,1
26,2019-02-11 14:08:53,0
27,2019-02-11 14:20:52,1
27,2019-02-11 14:22:37,1
27,2019-02-11 14:22:59,1
27,2019-02-11 14:23:39,1
27,2019-02-11 14:23:40,1
27,2019-02-11 14:23:41,1
27,2019-02-11 14:23:41,1
28,2019-02-11 14:33:26,1
27,2019-02-11 14:33:29,1
29,2019-02-11 15:44:30,1
29,2019-02-11 15:44:30,0
28,2019-02-11 15:45:40,0
26,2019-02-11 18:54:49,1
26,2019-02-11 19:07:41,0
26,2019-02-11 19:07:43,1
26,2019-02-11 19:09:56,0
29,2019-02-11 20:27:43,1
28,2019-02-11 20:27:44,1
29,2019-02-11 20:27:44,0
28,2019-02-11 20:27:56,0
26,2019-02-11 21:07:56,1
26,2019-02-11 21:07:57,0
26,2019-02-12 00:17:02,1
26,2019-02-12 00:17:05,0
27,2019-02-12 00:38:46,1
28,2019-02-12 00:43:31,1
29,2019-02-12 00:47:40,1
29,2019-02-12 00:49:12,0
29,2019-02-12 00:55:08,1
29,2019-02-12 00:56:30,0
28,2019-02-12 00:56:40,0
27,2019-02-12 00:58:44,1
26,2019-02-12 01:30:39,1
27,2019-02-12 01:39:41,1
28,2019-02-12 01:44:38,1
29,2019-02-12 01:53:54,1
26,2019-02-12 01:54:02,0
29,2019-02-12 01:55:43,0
28,2019-02-12 02:01:37,0
27,2019-02-12 02:01:39,1
26,2019-02-12 03:52:51,1
27,2019-02-12 04:08:14,1
28,2019-02-12 04:17:09,1
28,2019-02-12 04:23:40,0
26,2019-02-12 04:24:59,0
26,2019-02-12 04:53:02,1
26,2019-02-12 04:53:50,0
26,2019-02-12 04:56:45,1
26,2019-02-12 04:56:46,0
28,2019-02-12 05:12:45,1
29,2019-02-12 05:20:46,1
29,2019-02-12 05:20:47,0
29,2019-02-12 05:22:10,1
29,2019-02-12 05:22:12,0
28,2019-02-12 05:27:11,0
